2026-01-04 09:21:52 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.3.Final
2026-01-04 09:21:52 [main] INFO  org.dromara.DromaraApplication - Starting DromaraApplication using Java 17.0.16 with PID 19020 (D:\MaJingyao\RuoYi-Vue-Plus-5.X\ruoyi-admin\target\classes started by KitMa in D:\MaJingyao\RuoYi-Vue-Plus-5.X)
2026-01-04 09:21:52 [main] INFO  org.dromara.DromaraApplication - The following 1 profile is active: "dev"
2026-01-04 09:22:00 [main] INFO  io.undertow.servlet - Initializing Spring embedded WebApplicationContext
2026-01-04 09:22:01 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource detect P6SPY plugin and enabled it
2026-01-04 09:22:01 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Starting...
2026-01-04 09:22:01 [main] INFO  com.zaxxer.hikari.pool.HikariPool - master - Added connection org.postgresql.jdbc.PgConnection@26f7b114
2026-01-04 09:22:01 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Start completed.
2026-01-04 09:22:01 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource - add a datasource named [master] success
2026-01-04 09:22:01 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
2026-01-04 09:22:03 [main] INFO  o.d.common.redis.config.RedisConfig - 初始化 redis 配置
2026-01-04 09:22:03 [main] INFO  org.redisson.Version - Redisson 3.51.0
2026-01-04 09:22:03 [redisson-netty-1-5] INFO  o.r.connection.ConnectionsHolder - 1 connections initialized for localhost/127.0.0.1:6379
2026-01-04 09:22:03 [redisson-netty-1-4] INFO  o.r.connection.ConnectionsHolder - 8 connections initialized for localhost/127.0.0.1:6379
2026-01-04 09:22:05 [main] INFO  c.a.s.c.j.c.e.b.AbstractScriptExecutor$SnailFileUtils - [FileUtils] [workspace] use user.home as workspace: C:\Users\KitMa/snailJob/worker
2026-01-04 09:22:05 [main] INFO  c.a.s.c.j.c.e.b.AbstractScriptExecutor$SnailFileUtils - [FileUtils] [workspace] use user.home as workspace: C:\Users\KitMa/snailJob/worker
2026-01-04 09:22:05 [main] INFO  c.a.s.c.j.c.e.b.AbstractScriptExecutor$SnailFileUtils - [FileUtils] [workspace] use user.home as workspace: C:\Users\KitMa/snailJob/worker
2026-01-04 09:22:06 [main] INFO  o.d.common.json.config.JacksonConfig - 初始化 jackson 配置
2026-01-04 09:22:06 [main] INFO  c.a.s.c.s.SnailJobClientJobCoreAutoConfiguration - Snail-Job 客户端IP为: 10.0.72.57
2026-01-04 09:22:06 [main] INFO  c.b.m.e.s.MybatisPlusApplicationContextAware - Register ApplicationContext instances org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@24be2d9c
2026-01-04 09:22:15 [main] INFO  o.d.w.p.modes.sb.config.BeanConfig - 【warm-flow】，加载完成
2026-01-04 09:22:16 [main] INFO  io.undertow - starting server: Undertow - 2.3.20.Final
